t;k;z;done;failed
624.6961854914291;0;0;286;305
624.8348214329137;1;1;286;305
625.8630911372311;0;0;287;305
626.1092224977904;1;1;287;305
627.9835215622338;0;0;288;305
628.2385631659066;1;1;288;305
628.7313694727097;0;0;289;305
628.8515321562667;1;1;289;305
629.9438198356606;0;0;290;305
631.161440488767;1;1;290;305
631.2694204138879;1;1;290;306
631.8464637910764;0;0;291;306
631.874398490342;1;1;291;306
632.528868832728;1;1;291;307
633.1066649770778;1;1;291;308
634.4111330270746;0;0;292;308
634.4422276752315;1;1;292;308
634.4456460258375;1;1;292;309
636.5047202646929;1;1;292;310
636.5268859662426;1;1;292;311
637.3441814707425;1;1;292;312
637.5972661443561;1;1;292;313
638.3765180534429;0;0;293;313
638.8669598734645;1;1;293;313
639.910695953227;1;1;293;314
640.1437785021826;1;1;293;315
640.307374544598;0;0;294;315
641.7325736781919;1;1;294;315
642.3189212110582;1;1;294;316
643.9551669398575;0;0;295;316
644.3918972766654;1;1;295;316
644.8975143763806;1;1;295;317
645.9884743428124;1;1;295;318
646.3727861311324;0;0;296;318
646.6187295217665;1;1;296;318
646.7377930675096;1;1;296;319
647.2125279380193;0;0;297;319
647.4741167646803;1;1;297;319
647.7937308726264;1;1;297;320
648.1258978326521;1;1;297;321
649.7776365938158;1;1;297;322
649.9096521710586;1;1;297;323
650.7249736284338;1;1;297;324
651.858610449376;1;1;297;325
652.4815619598356;0;0;298;325
652.9484985746659;1;1;298;325
653.6527846483718;0;0;299;325
654.7387458194864;1;1;299;325
655.9238056367154;0;0;300;325
655.9805459151415;1;1;300;325
656.132615812796;0;0;301;325
656.2049842415364;1;1;301;325
656.883281338132;0;0;302;325
658.3405822811968;1;1;302;325
658.399460435839;1;1;302;326
659.0010178692224;0;0;303;326
659.3770550140277;1;1;303;326
659.4532064129148;0;0;304;326
659.6303825002126;1;1;304;326
660.957280645252;1;1;304;327
661.0449943848868;1;1;304;328
662.8033431317236;0;0;305;328
663.0293463953246;1;1;305;328
663.0976362704148;0;0;306;328
663.7817943592586;1;1;306;328
664.7488002363335;0;0;307;328
664.889749685397;1;1;307;328
666.3556831776865;1;1;307;329
666.8210107142361;0;0;308;329
667.8020727005793;1;1;308;329
668.1810149668405;1;1;308;330
669.0674535206492;0;0;309;330
669.5003103309016;1;1;309;330
669.817316628466;1;1;309;331
671.5831797533905;1;1;309;332
671.7880474461384;1;1;309;333
672.3244942523269;1;1;309;334
674.008607670255;0;0;310;334
674.2580047673447;1;1;310;334
674.7053252972323;0;0;311;334
675.3071736596722;1;1;311;334
675.4223630348371;0;0;312;334
675.615896906723;1;1;312;334
675.8212361612631;0;0;313;334
676.6820530627473;1;1;313;334
676.6953610048687;0;0;314;334
677.2005669767174;1;1;314;334
678.2649474111907;0;0;315;334
678.2957009855303;1;1;315;334
678.3270467762687;1;1;315;335
679.174329103314;1;1;315;336
679.2292361954652;0;0;316;336
679.3400833943068;1;1;316;336
680.3353445430221;0;0;317;336
680.9314577751235;1;1;317;336
685.7469905948772;0;0;318;336
686.5157703343173;1;1;318;336
686.6186855975358;1;1;318;337
687.3764351709782;0;0;319;337
687.5315293684806;1;1;319;337
688.6910824358413;0;0;320;337
688.9455551910613;1;1;320;337
688.9522895034233;0;0;321;337
689.4783628147738;1;1;321;337
690.6300207729913;0;0;322;337
690.8725984403657;1;1;322;337
691.2176669054405;0;0;323;337
692.4824618452085;1;1;323;337
694.9154408840637;0;0;324;337
695.1540692099803;1;1;324;337
696.5930246392488;0;0;325;337
697.479410334101;1;1;325;337
698.1230432488967;1;1;325;338
698.750221187966;1;1;325;339
699.825618970666;0;0;326;339
700.6860883293828;1;1;326;339
700.8492277612046;1;1;326;340
701.0258502008547;1;1;326;341
701.7098899502736;1;1;326;342
702.7455230761273;1;1;326;343
703.126947358435;0;0;327;343
703.237640630607;1;1;327;343
703.2516641338765;1;1;327;344
703.4337928080389;1;1;327;345
704.0695446819487;1;1;327;346
704.9484668258181;0;0;328;346
705.1782137378163;1;1;328;346
705.6831000603632;1;1;328;347
706.3265931125737;1;1;328;348
706.5311807737567;1;1;328;349
707.2470513753129;0;0;329;349
707.6455960405765;1;1;329;349
709.8895224469313;0;0;330;349
710.4909181613727;1;1;330;349
711.2014542911572;1;1;330;350
711.2510367633442;0;0;331;350
711.4032282011888;1;1;331;350
711.5779016106306;1;1;331;351
711.7845465801;1;1;331;352
711.8809776728027;1;1;331;353
712.1011367626593;0;0;332;353
712.3087196012009;1;1;332;353
713.5435591007589;0;0;333;353
713.7888683536228;1;1;333;353
714.2148370108147;0;0;334;353
715.0663662043689;1;1;334;353
716.1436298401854;0;0;335;353
716.7229865289271;1;1;335;353
716.8178959168137;0;0;336;353
717.6338611087017;1;1;336;353
719.2811579980313;0;0;337;353
719.506643216378;1;1;337;353
719.8480788821466;1;1;337;354
720.8917758339411;1;1;337;355
721.0684256746802;1;1;337;356
721.4915308050582;1;1;337;357
721.6446148381117;0;0;338;357
721.7931123741602;1;1;338;357
722.0199698820198;0;0;339;357
722.2888760189672;1;1;339;357
722.319288635781;1;1;339;358
722.3793642713214;1;1;339;359
722.7594702363207;1;1;339;360
722.9676354481913;1;1;339;361
723.3517098111412;1;1;339;362
724.4814742882379;0;0;340;362
724.6580583676249;1;1;340;362
724.7748739783123;1;1;340;363
726.1535951241124;0;0;341;363
726.7069452173482;1;1;341;363
727.9068368388449;0;0;342;363
728.4534840992892;1;1;342;363
729.121946407766;0;0;343;363
729.9376623629403;1;1;343;363
730.0151531063649;0;0;344;363
730.2759189466124;1;1;344;363
730.6393417095787;1;1;344;364
731.353291257472;0;0;345;364
731.5983892204101;1;1;345;364
732.2277794351673;1;1;345;365
732.2968876274336;0;0;346;365
732.8013631223854;1;1;346;365
732.8663738561522;1;1;346;366
733.484820481805;0;0;347;366
733.6367552543716;1;1;347;366
734.3539905767385;1;1;347;367
734.7613865601328;1;1;347;368
735.1569594550073;1;1;347;369
735.7205153925241;1;1;347;370
737.7876924745319;0;0;348;370
738.1858267150001;1;1;348;370
738.7922554990677;1;1;348;371
739.1490887607539;0;0;349;371
739.1704377218971;1;1;349;371
739.3301434836366;1;1;349;372
742.3414616463168;0;0;350;372
743.8546328460297;1;1;350;372
743.9765462243724;1;1;350;373
745.5807744743483;0;0;351;373
746.2336024322593;1;1;351;373
747.1138665999491;1;1;351;374
747.6362393209564;1;1;351;375
748.200220835475;1;1;351;376
748.3195147530372;0;0;352;376
748.450681638367;1;1;352;376
749.2851503939727;0;0;353;376
750.4945483079713;1;1;353;376
750.9450194767845;0;0;354;376
751.523532148776;1;1;354;376
751.5878135093416;0;0;355;376
751.864775276416;1;1;355;376
752.323970908089;1;1;355;377
753.0285876806885;0;0;356;377
754.0270863294293;1;1;356;377
755.3534558778175;0;0;357;377
755.3699837253557;1;1;357;377
756.616495233403;1;1;357;378
756.9553619235633;0;0;358;378
757.0072045813607;1;1;358;378
757.5310445593129;1;1;358;379
758.595344064983;0;0;359;379
758.8491062143817;1;1;359;379
759.5342819366248;0;0;360;379
759.8612572312273;1;1;360;379
762.5613078717981;0;0;361;379
762.630334206304;1;1;361;379
762.6888471330567;0;0;362;379
763.0437298337671;1;1;362;379
764.2253631549512;1;1;362;380
764.4858071413175;1;1;362;381
765.6255423038338;1;1;362;382
767.6997433387883;1;1;362;383
767.7298151142888;1;1;362;384
767.8194704757508;1;1;362;385
767.8583179487491;1;1;362;386
767.9731537625352;1;1;362;387
768.174303182049;0;0;363;387
768.2356477108457;1;1;363;387
768.6334537327173;1;1;363;388
770.3881163113281;1;1;363;389
772.1395279629744;0;0;364;389
772.2190667283508;1;1;364;389
772.5157323603884;1;1;364;390
773.4182499237942;0;0;365;390
774.542838786655;1;1;365;390
775.6317268903673;0;0;366;390
776.3647151998966;1;1;366;390
777.4028195869118;1;1;366;391
777.5122156857652;1;1;366;392
778.6566698859502;1;1;366;393
778.7904910311353;0;0;367;393
778.8210693766705;1;1;367;393
779.8884024127894;1;1;367;394
780.0529458762317;1;1;367;395
783.7602650181641;0;0;368;395
783.8722160520457;1;1;368;395
783.9812946329454;0;0;369;395
784.2119839894135;1;1;369;395
785.4963629157971;1;1;369;396
785.5758121690146;1;1;369;397
785.627872092329;1;1;369;398
786.7980217343589;0;0;370;398
786.9097210893096;1;1;370;398
786.9740798785554;0;0;371;398
787.6263433381051;1;1;371;398
788.2500327633804;0;0;372;398
790.5743844922022;1;1;372;398
791.0219603285714;1;1;372;399
791.1606924229285;0;0;373;399
792.6723630596489;1;1;373;399
793.0543339945945;0;0;374;399
793.8808551097806;1;1;374;399
794.1014408200264;1;1;374;400
795.0719349512723;0;0;375;400
795.3103359057475;1;1;375;400
796.1547988829723;0;0;376;400
796.5361213318117;1;1;376;400
796.8637037521229;0;0;377;400
796.9550334020893;1;1;377;400
797.4846338342426;1;1;377;401
799.130639456584;1;1;377;402
799.8856247414395;1;1;377;403
801.266267273517;0;0;378;403
801.3761297508474;1;1;378;403
801.4548284118821;1;1;378;404
801.4964443339991;1;1;378;405
801.618866801;1;1;378;406
801.7409086948885;0;0;379;406
801.7580764587456;1;1;379;406
801.7789750898737;1;1;379;407
802.5258183800981;1;1;379;408
802.8616220312289;0;0;380;408
802.9680047312333;1;1;380;408
805.0730843912279;0;0;381;408
805.4341558484529;1;1;381;408
806.174069422077;0;0;382;408
807.3820829334549;1;1;382;408
808.0328985377896;0;0;383;408
808.9284867515729;1;1;383;408
809.7927646432418;0;0;384;408
809.9665523905113;1;1;384;408
810.078378994038;0;0;385;408
810.2357660008054;1;1;385;408
811.05710385887;0;0;386;408
811.0868349091905;1;1;386;408
811.2069716965447;1;1;386;409
811.7763926087322;1;1;386;410
812.6340635570899;0;0;387;410
812.6355619601464;1;1;387;410
813.0709147393899;1;1;387;411
814.6360127649982;0;0;388;411
814.8152581497753;1;1;388;411
815.0410253817009;1;1;388;412
815.3183063609667;1;1;388;413
815.435739134846;0;0;389;413
816.477325446672;1;1;389;413
816.7305194747615;1;1;389;414
817.104805492918;1;1;389;415
817.9598925266295;1;1;389;416
818.0241224534119;1;1;389;417
818.8176170974855;1;1;389;418
819.1657223202052;1;1;389;419
820.7840226291687;0;0;390;419
821.0282758785553;1;1;390;419
821.5994790288044;0;0;391;419
822.4254335003941;1;1;391;419
823.6866554997321;1;1;391;420
823.702942846366;1;1;391;421
824.386891606959;0;0;392;421
825.0286380253613;1;1;392;421
826.6907543382428;0;0;393;421
826.8092403325569;1;1;393;421
828.4397096517465;0;0;394;421
829.0991678007621;1;1;394;421
829.3014611733648;0;0;395;421
829.7168477464509;1;1;395;421
830.0398945621941;1;1;395;422
831.962637651968;1;1;395;423
833.8351749608588;1;1;395;424
833.9209295121439;1;1;395;425
834.492435863051;1;1;395;426
835.4311018341876;0;0;396;426
835.8946302939465;1;1;396;426
836.9314903677009;1;1;396;427
837.5260584705685;1;1;396;428
838.5759726879913;0;0;397;428
838.5934629005924;1;1;397;428
840.3345583835373;0;0;398;428
840.8393610052917;1;1;398;428
841.050270490686;1;1;398;429
841.0637074678648;0;0;399;429
841.5174131226912;1;1;399;429
841.5466769194329;0;0;400;429
841.6977138819543;1;1;400;429
841.8245539462534;0;0;401;429
842.2589838972294;1;1;401;429
842.5593122608851;0;0;402;429
842.7569343591397;1;1;402;429
843.2928551538696;1;1;402;430
844.0176377198923;0;0;403;430
844.0915923720495;1;1;403;430
844.2906450245839;0;0;404;430
844.6082127212452;1;1;404;430
845.1293317467827;1;1;404;431
845.2161894742926;1;1;404;432
845.9430560413745;0;0;405;432
846.0007008791328;1;1;405;432
846.6001374830867;1;1;405;433
847.5719199900925;1;1;405;434
847.6375516030483;1;1;405;435
848.7191142983903;1;1;405;436
848.7396284331571;1;1;405;437
850.3675993867369;1;1;405;438
850.4315648798465;1;1;405;439
851.2716443426335;1;1;405;440
851.4358819474334;1;1;405;441
851.4652723886279;1;1;405;442
851.6168490093611;1;1;405;443
851.8156929617537;1;1;405;444
852.2744083281596;0;0;406;444
852.3935046431178;1;1;406;444
852.8487686658567;1;1;406;445
853.5020175229149;0;0;407;445
853.9455163284997;1;1;407;445
854.0405463814644;1;1;407;446
854.5834176827019;1;1;407;447
854.8980881471722;0;0;408;447
855.1903859901563;1;1;408;447
855.8630364324102;0;0;409;447
856.6765120481074;1;1;409;447
856.9808323270448;0;0;410;447
857.631967744949;1;1;410;447
857.9750270047675;1;1;410;448
862.4419774383949;0;0;411;448
863.7020976520807;1;1;411;448
863.790939507286;1;1;411;449
863.8961428565113;1;1;411;450
864.0530139256313;1;1;411;451
864.449726662894;1;1;411;452
866.1039360121388;1;1;411;453
866.2547166054871;1;1;411;454
867.1567135787519;1;1;411;455
867.8504488216635;1;1;411;456
868.7077957189068;1;1;411;457
869.0093274204629;1;1;411;458
869.012667518103;1;1;411;459
869.0600629555782;0;0;412;459
869.2840760886463;1;1;412;459
870.8170504407793;1;1;412;460
871.0636199092734;0;0;413;460
872.5338639610651;1;1;413;460
872.6260819616128;0;0;414;460
873.9016894090861;1;1;414;460
874.1347582105686;0;0;415;460
874.2321851941839;1;1;415;460
875.5357440986388;1;1;415;461
876.4820426951289;1;1;415;462
878.032738503037;0;0;416;462
879.7618782468576;1;1;416;462
883.1567024824402;0;0;417;462
883.492082209072;1;1;417;462
884.0910672551436;1;1;417;463
884.3783976645265;1;1;417;464
885.1187851891093;0;0;418;464
885.5572015730351;1;1;418;464
885.7596943056677;0;0;419;464
886.2832525173396;1;1;419;464
886.6844973366841;1;1;419;465
889.0433534006612;0;0;420;465
889.4259005481895;1;1;420;465
889.6695207303443;1;1;420;466
890.582649670686;1;1;420;467
891.2003263765456;1;1;420;468
891.4069656988659;1;1;420;469
892.3650678568583;1;1;420;470
893.5513769735913;0;0;421;470
893.8038613036276;1;1;421;470
894.793983998384;1;1;421;471
894.9792411997604;0;0;422;471
895.2030704744449;1;1;422;471
895.5672593729399;1;1;422;472
895.7122959926236;0;0;423;472
896.3933908743419;1;1;423;472
896.4789083478606;1;1;423;473
898.522742033706;0;0;424;473
898.967307712273;1;1;424;473
902.3531210500936;0;0;425;473
903.071457917088;1;1;425;473
903.9138536610055;0;0;426;473
903.9429036090493;1;1;426;473
904.0978907537459;0;0;427;473
904.3257669738512;1;1;427;473
904.8317301881981;0;0;428;473
905.084119929871;1;1;428;473
905.4764214476144;0;0;429;473
906.2801131270842;1;1;429;473
907.2321322010748;1;1;429;474
910.1535211572062;0;0;430;474
910.9104624760215;1;1;430;474
911.804230341863;1;1;430;475
911.89915525937;1;1;430;476
914.0086733699578;0;0;431;476
914.0430378016584;1;1;431;476
915.1645024308447;0;0;432;476
915.7371431337237;1;1;432;476
915.8846660912801;1;1;432;477
916.1280753400539;1;1;432;478
917.0760033619108;1;1;432;479
917.4171799444018;1;1;432;480
917.4642427977006;0;0;433;480
918.7668888306041;1;1;433;480
920.2489564651711;0;0;434;480
920.3699740998536;1;1;434;480
921.8903991250826;0;0;435;480
922.2305754871765;1;1;435;480
924.0872930692533;0;0;436;480
924.1257872680164;1;1;436;480
924.4809032950865;1;1;436;481
924.8625969637357;0;0;437;481
924.9260435866001;1;1;437;481
925.4146345325486;1;1;437;482
925.9426977892485;1;1;437;483
926.5744839197451;0;0;438;483
927.0196730643015;1;1;438;483
927.9006033226732;1;1;438;484
928.526855475061;0;0;439;484
930.2127585198683;1;1;439;484
931.2124389441786;1;1;439;485
931.8810924660409;0;0;440;485
931.9099533013066;1;1;440;485
932.8693838439245;0;0;441;485
933.0441939995193;1;1;441;485
935.1658242008045;0;0;442;485
935.3563695154631;1;1;442;485
936.3707987559804;0;0;443;485
936.7665626715198;1;1;443;485
938.4074364222992;1;1;443;486
938.8918444523844;1;1;443;487
941.7364310690264;0;0;444;487
942.1719182563152;1;1;444;487
942.3578456503583;1;1;444;488
942.6962055062318;0;0;445;488
943.305814197155;1;1;445;488
943.9545783163081;0;0;446;488
944.089459616036;1;1;446;488
945.1024727883154;0;0;447;488
945.7829869920758;1;1;447;488
945.7997203155484;1;1;447;489
946.5708005571086;1;1;447;490
948.0021668368657;0;0;448;490
948.4889701112845;1;1;448;490
949.7927145185591;0;0;449;490
949.9868895608539;1;1;449;490
949.9942236723012;1;1;449;491
950.390144524974;1;1;449;492
951.7444209660495;1;1;449;493
952.7928103550589;1;1;449;494
954.1992509771137;0;0;450;494
954.8090709299898;1;1;450;494
955.368694755509;1;1;450;495
955.397404326298;1;1;450;496
955.6149910259587;1;1;450;497
956.4495718517169;1;1;450;498
958.2142145034267;0;0;451;498
958.620437725109;1;1;451;498
958.9494979411346;1;1;451;499
959.1378833013176;1;1;451;500
963.9934192128643;0;0;452;500
965.3655760333603;1;1;452;500
966.0166376855735;0;0;453;500
966.0947452170119;1;1;453;500
967.6687118966026;0;0;454;500
967.9206288306167;1;1;454;500
968.422430466252;1;1;454;501
968.4960310545264;1;1;454;502
969.7711532596818;0;0;455;502
970.1439845671224;1;1;455;502
971.892081454304;0;0;456;502
972.2146525613116;1;1;456;502
973.1498724743902;0;0;457;502
973.3005836457303;1;1;457;502
973.9343493049165;0;0;458;502
974.3071406043556;1;1;458;502
974.7307118739491;0;0;459;502
975.2740719376275;1;1;459;502
975.3705753481264;0;0;460;502
975.695489127422;1;1;460;502
975.7735072747171;1;1;460;503
977.4620414427441;1;1;460;504
979.4143571516967;1;1;460;505
982.4607061228857;0;0;461;505
983.140821306055;1;1;461;505
985.015042720012;0;0;462;505
985.938364560714;1;1;462;505
987.0734588119299;1;1;462;506
987.8577902741337;1;1;462;507
993.2181314105765;0;0;463;507
994.7238222113639;1;1;463;507
996.4188159375154;0;0;464;507
997.1880118770547;1;1;464;507
998.667307702646;0;0;465;507
998.8172342064553;1;1;465;507
999.2347261646664;0;0;466;507
999.3328875356204;1;1;466;507
999.3969460622344;1;1;466;508
999.6303195242955;1;1;466;509
1002.3920722584675;0;0;467;509
