t;P0;P1;P2;P3;P4
847;0;0;0;0;1
848;0;0;0;0;1
849;0;0.001;0.001;0;0.999
850;0;0.001;0.001;0;0.999
851;0;0.001;0.001;0;0.999
852;0;0.001;0.001;0;0.999
853;0;0.001;0.001;0;0.999
854;0;0.001;0.001;0;0.999
855;0;0;0;0;1
856;0;0;0;0;1
857;0;0;0;0;1
858;0;0.001;0.001;0;0.999
859;0;0.001;0.001;0;0.999
860;0;0.001;0.001;0;0.999
861;0;0.002;0.002;0;0.998
862;0;0.001;0.001;0;0.999
863;0;0;0;0;1
864;0;0.001;0.001;0;0.999
865;0;0.001;0.001;0;0.999
866;0;0.001;0.001;0;0.999
867;0;0;0;0;1
868;0;0;0;0;1
869;0;0;0;0;1
870;0;0;0;0;1
871;0;0.001;0.001;0;0.999
872;0;0.001;0.001;0;0.999
873;0;0.001;0.001;0;0.999
874;0;0.002;0.002;0;0.998
875;0;0;0;0;1
876;0;0.001;0.001;0;0.999
877;0;0.002;0.002;0;0.998
878;0;0.002;0.002;0;0.998
879;0;0.001;0.001;0;0.999
880;0;0.001;0.001;0;0.999
881;0;0.002;0.002;0;0.998
882;0;0.002;0.002;0;0.998
883;0;0.002;0.002;0;0.998
884;0;0;0;0;1
885;0;0.001;0.001;0;0.999
886;0;0;0;0;1
887;0;0.002;0.002;0;0.998
888;0;0.002;0.002;0;0.998
889;0;0.001;0.001;0;0.999
890;0;0;0;0;1
891;0;0;0;0;1
892;0;0;0;0;1
893;0;0.002;0.002;0;0.998
894;0;0;0;0;1
895;0;0;0;0;1
896;0;0.001;0.001;0;0.999
897;0;0.002;0.002;0;0.998
898;0;0.002;0.002;0;0.998
899;0;0.001;0.001;0;0.999
900;0;0.001;0.001;0;0.999
901;0;0.002;0.002;0;0.998
902;0;0.002;0.002;0;0.998
903;0;0.001;0.001;0;0.999
904;0;0.002;0.002;0;0.998
905;0;0;0;0;1
906;0;0;0;0;1
907;0;0;0;0;1
908;0;0.002;0.002;0;0.998
909;0;0.002;0.002;0;0.998
910;0;0.001;0.001;0;0.999
911;0;0;0;0;1
912;0;0.001;0.001;0;0.999
913;0;0.002;0.002;0;0.998
914;0;0.002;0.002;0;0.998
915;0;0.001;0.001;0;0.999
916;0;0.001;0.001;0;0.999
917;0;0.001;0.001;0;0.999
918;0;0.001;0.001;0;0.999
919;0;0.001;0.001;0;0.999
920;0;0.002;0.002;0;0.998
921;0;0.002;0.002;0;0.998
922;0;0;0;0;1
923;0;0.001;0.001;0;0.999
924;0;0.001;0.001;0;0.999
925;0;0;0;0;1
926;0;0.001;0.001;0;0.999
927;0;0.001;0.001;0;0.999
928;0;0.002;0.002;0;0.998
929;0;0.001;0.001;0;0.999
930;0;0;0;0;1
931;0;0.001;0.001;0;0.999
932;0;0.001;0.001;0;0.999
933;0;0.001;0.001;0;0.999
934;0;0.002;0.002;0;0.998
935;0;0.002;0.002;0;0.998
936;0;0.001;0.001;0;0.999
937;0;0;0;0;1
938;0;0.001;0.001;0;0.999
939;0;0.001;0.001;0;0.999
940;0;0.001;0.001;0;0.999
941;0;0.001;0.001;0;0.999
942;0;0.001;0.001;0;0.999
943;0;0;0;0;1
944;0;0.001;0.001;0;0.999
945;0;0.001;0.001;0;0.999
946;0;0.001;0.001;0;0.999
947;0;0.002;0.002;0;0.998
948;0;0.002;0.002;0;0.998
949;0;0.001;0.001;0;0.999
950;0;0.001;0.001;0;0.999
951;0;0.001;0.001;0;0.999
952;0;0.001;0.001;0;0.999
953;0;0.001;0.001;0;0.999
954;0;0.002;0.002;0;0.998
955;0;0.001;0.001;0;0.999
956;0;0.001;0.001;0;0.999
957;0;0.002;0.002;0;0.998
958;0;0.001;0.001;0;0.999
959;0;0.001;0.001;0;0.999
960;0;0.001;0.001;0;0.999
961;0;0.001;0.001;0;0.999
962;0;0.002;0.002;0;0.998
963;0;0.002;0.002;0;0.998
964;0;0;0;0;1
965;0;0.001;0.001;0;0.999
966;0;0.002;0.002;0;0.998
967;0;0.002;0.002;0;0.998
968;0;0;0;0;1
969;0;0.002;0.002;0;0.998
970;0;0;0;0;1
971;0;0.001;0.001;0;0.999
972;0;0;0;0;1
973;0;0.001;0.001;0;0.999
974;0;0;0;0;1
975;0;0;0;0;1
976;0;0.001;0.001;0;0.999
977;0;0.001;0.001;0;0.999
978;0;0;0;0;1
979;0;0;0;0;1
980;0;0.001;0.001;0;0.999
981;0;0.001;0.001;0;0.999
982;0;0.002;0.002;0;0.998
983;0;0.001;0.001;0;0.999
984;0;0.002;0.002;0;0.998
985;0;0.001;0.001;0;0.999
986;0;0.001;0.001;0;0.999
987;0;0;0;0;1
988;0;0.001;0.001;0;0.999
989;0;0.002;0.002;0;0.998
990;0;0.001;0.001;0;0.999
991;0;0.001;0.001;0;0.999
992;0;0.001;0.001;0;0.999
993;0;0.001;0.001;0;0.999
994;0;0;0;0;1
995;0;0.001;0.001;0;0.999
996;0;0.002;0.002;0;0.998
997;0;0.001;0.001;0;0.999
998;0;0.002;0.002;0;0.998
999;0;0.002;0.002;0;0.998
