t;P00;P01;P02;P10;P11;P12;P20;P21;P22;P30;P31;P32;P40;P41;P42
347;0;0;0;0.067;0;0;0;0.212;0;0;0;0.281;0;0;0.44
348;0;0;0;0.07;0;0;0;0.196;0;0;0;0.303;0;0;0.431
349;0;0;0;0.062;0;0;0;0.209;0;0;0;0.29;0;0;0.439
350;0;0;0;0.049;0;0;0;0.207;0;0;0;0.283;0;0;0.461
351;0;0;0;0.061;0;0;0;0.222;0;0;0;0.3;0;0;0.417
352;0;0;0;0.058;0;0;0;0.192;0;0;0;0.308;0;0;0.442
353;0;0;0;0.065;0;0;0;0.185;0;0;0;0.309;0;0;0.441
354;0;0;0;0.075;0;0;0;0.207;0;0;0;0.298;0;0;0.42
355;0;0;0;0.065;0;0;0;0.202;0;0;0;0.302;0;0;0.431
356;0;0;0;0.068;0;0;0;0.189;0;0;0;0.338;0;0;0.405
357;0;0;0;0.076;0;0;0;0.186;0;0;0;0.295;0;0;0.443
358;0;0;0;0.057;0;0;0;0.19;0;0;0;0.311;0;0;0.442
359;0;0;0;0.067;0;0;0;0.213;0;0;0;0.274;0;0;0.446
360;0;0;0;0.061;0;0;0;0.202;0;0;0;0.314;0;0;0.423
361;0;0;0;0.07;0;0;0;0.19;0;0;0;0.304;0;0;0.436
362;0;0;0;0.064;0;0;0;0.196;0;0;0;0.318;0;0;0.422
363;0;0;0;0.061;0;0;0;0.202;0;0;0;0.316;0;0;0.421
364;0;0;0;0.086;0;0;0;0.171;0;0;0;0.293;0;0;0.45
365;0;0;0;0.071;0;0;0;0.205;0;0;0;0.275;0;0;0.449
366;0;0;0;0.079;0;0;0;0.19;0;0;0;0.27;0;0;0.461
367;0;0;0;0.064;0;0;0;0.215;0;0;0;0.293;0;0;0.428
368;0;0;0;0.054;0;0;0;0.201;0;0;0;0.291;0;0;0.454
369;0;0;0;0.068;0;0;0;0.2;0;0;0;0.282;0;0;0.45
370;0;0;0;0.048;0;0;0;0.213;0;0;0;0.291;0;0;0.448
371;0;0;0;0.054;0;0;0;0.213;0;0;0;0.286;0;0;0.447
372;0;0;0;0.059;0;0;0;0.2;0;0;0;0.268;0;0;0.473
373;0;0;0;0.049;0;0;0;0.205;0;0;0;0.288;0;0;0.458
374;0;0;0;0.054;0;0;0;0.194;0;0;0;0.319;0;0;0.433
375;0;0;0;0.069;0;0;0;0.189;0;0;0;0.296;0;0;0.446
376;0;0;0;0.068;0;0;0;0.222;0;0;0;0.278;0;0;0.432
377;0;0;0;0.069;0;0;0;0.182;0;0;0;0.301;0;0;0.448
378;0;0;0;0.064;0;0;0;0.208;0;0;0;0.291;0;0;0.437
379;0;0;0;0.068;0;0;0;0.209;0;0;0;0.286;0;0;0.437
380;0;0;0;0.067;0;0;0;0.196;0;0;0;0.276;0;0;0.461
381;0;0;0;0.074;0;0;0;0.216;0;0;0;0.282;0;0;0.428
382;0;0;0;0.069;0;0;0;0.185;0;0;0;0.317;0;0;0.429
383;0;0;0;0.06;0;0;0;0.208;0;0;0;0.296;0;0;0.436
384;0;0;0;0.074;0;0;0;0.195;0;0;0;0.28;0;0;0.451
385;0;0;0;0.064;0;0;0;0.201;0;0;0;0.309;0;0;0.426
386;0;0;0;0.066;0;0;0;0.192;0;0;0;0.301;0;0;0.441
387;0;0;0;0.073;0;0;0;0.186;0;0;0;0.304;0;0;0.437
388;0;0;0;0.066;0;0;0;0.2;0;0;0;0.288;0;0;0.446
389;0;0;0;0.058;0;0;0;0.204;0;0;0;0.274;0;0;0.464
390;0;0;0;0.065;0;0;0;0.187;0;0;0;0.284;0;0;0.464
391;0;0;0;0.061;0;0;0;0.209;0;0;0;0.292;0;0;0.438
392;0;0;0;0.069;0;0;0;0.186;0;0;0;0.304;0;0;0.441
393;0;0;0;0.058;0;0;0;0.199;0;0;0;0.313;0;0;0.43
394;0;0;0;0.075;0;0;0;0.212;0;0;0;0.253;0;0;0.46
395;0;0;0;0.069;0;0;0;0.219;0;0;0;0.28;0;0;0.432
396;0;0;0;0.058;0;0;0;0.19;0;0;0;0.31;0;0;0.442
397;0;0;0;0.086;0;0;0;0.196;0;0;0;0.291;0;0;0.427
398;0;0;0;0.078;0;0;0;0.198;0;0;0;0.277;0;0;0.447
399;0;0;0;0.066;0;0;0;0.191;0;0;0;0.306;0;0;0.437
400;0;0;0;0.058;0;0;0;0.197;0;0;0;0.282;0;0;0.463
401;0;0;0;0.059;0;0;0;0.184;0;0;0;0.298;0;0;0.459
402;0;0;0;0.065;0;0;0;0.179;0;0;0;0.298;0;0;0.458
403;0;0;0;0.053;0;0;0;0.201;0;0;0;0.289;0;0;0.457
404;0;0;0;0.069;0;0;0;0.19;0;0;0;0.314;0;0;0.427
405;0;0;0;0.07;0;0;0;0.196;0;0;0;0.291;0;0;0.443
406;0;0;0;0.062;0;0;0;0.188;0;0;0;0.318;0;0;0.432
407;0;0;0;0.057;0;0;0;0.205;0;0;0;0.294;0;0;0.444
408;0;0;0;0.064;0;0;0;0.207;0;0;0;0.285;0;0;0.444
409;0;0;0;0.058;0;0;0;0.181;0;0;0;0.31;0;0;0.451
410;0;0;0;0.056;0;0;0;0.192;0;0;0;0.274;0;0;0.478
411;0;0;0;0.056;0;0;0;0.19;0;0;0;0.309;0;0;0.445
412;0;0;0;0.071;0;0;0;0.187;0;0;0;0.311;0;0;0.431
413;0;0;0;0.06;0;0;0;0.198;0;0;0;0.316;0;0;0.426
414;0;0;0;0.058;0;0;0;0.214;0;0;0;0.277;0;0;0.451
415;0;0;0;0.075;0;0;0;0.173;0;0;0;0.296;0;0;0.456
416;0;0;0;0.056;0;0;0;0.183;0;0;0;0.317;0;0;0.444
417;0;0;0;0.058;0;0;0;0.202;0;0;0;0.278;0;0;0.462
418;0;0;0;0.057;0;0;0;0.193;0;0;0;0.304;0;0;0.446
419;0;0;0;0.064;0;0;0;0.199;0;0;0;0.299;0;0;0.438
420;0;0;0;0.064;0;0;0;0.196;0;0;0;0.328;0;0;0.412
421;0;0;0;0.053;0;0;0;0.192;0;0;0;0.303;0;0;0.452
422;0;0;0;0.066;0;0;0;0.209;0;0;0;0.297;0;0;0.428
423;0;0;0;0.086;0;0;0;0.194;0;0;0;0.31;0;0;0.41
424;0;0;0;0.064;0;0;0;0.179;0;0;0;0.301;0;0;0.456
425;0;0;0;0.054;0;0;0;0.185;0;0;0;0.301;0;0;0.46
426;0;0;0;0.056;0;0;0;0.214;0;0;0;0.299;0;0;0.431
427;0;0;0;0.06;0;0;0;0.19;0;0;0;0.281;0;0;0.469
428;0;0;0;0.061;0;0;0;0.216;0;0;0;0.312;0;0;0.411
429;0;0;0;0.067;0;0;0;0.203;0;0;0;0.304;0;0;0.426
430;0;0;0;0.062;0;0;0;0.183;0;0;0;0.296;0;0;0.459
431;0;0;0;0.064;0;0;0;0.209;0;0;0;0.265;0;0;0.462
432;0;0;0;0.077;0;0;0;0.19;0;0;0;0.292;0;0;0.441
433;0;0;0;0.072;0;0;0;0.219;0;0;0;0.291;0;0;0.418
434;0;0;0;0.062;0;0;0;0.207;0;0;0;0.293;0;0;0.438
435;0;0;0;0.061;0;0;0;0.204;0;0;0;0.285;0;0;0.45
436;0;0;0;0.066;0;0;0;0.213;0;0;0;0.286;0;0;0.435
437;0;0;0;0.069;0;0;0;0.192;0;0;0;0.292;0;0;0.447
438;0;0;0;0.053;0;0;0;0.214;0;0;0;0.291;0;0;0.442
439;0;0;0;0.066;0;0;0;0.195;0;0;0;0.316;0;0;0.423
440;0;0;0;0.063;0;0;0;0.186;0;0;0;0.284;0;0;0.467
441;0;0;0;0.063;0;0;0;0.199;0;0;0;0.311;0;0;0.427
442;0;0;0;0.07;0;0;0;0.199;0;0;0;0.284;0;0;0.447
443;0;0;0;0.068;0;0;0;0.189;0;0;0;0.287;0;0;0.456
444;0;0;0;0.068;0;0;0;0.22;0;0;0;0.28;0;0;0.432
445;0;0;0;0.067;0;0;0;0.191;0;0;0;0.311;0;0;0.431
446;0;0;0;0.062;0;0;0;0.202;0;0;0;0.296;0;0;0.44
447;0;0;0;0.06;0;0;0;0.199;0;0;0;0.281;0;0;0.46
448;0;0;0;0.062;0;0;0;0.192;0;0;0;0.301;0;0;0.445
449;0;0;0;0.081;0;0;0;0.188;0;0;0;0.309;0;0;0.422
450;0;0;0;0.073;0;0;0;0.205;0;0;0;0.298;0;0;0.424
451;0;0;0;0.051;0;0;0;0.186;0;0;0;0.33;0;0;0.433
452;0;0;0;0.055;0;0;0;0.214;0;0;0;0.283;0;0;0.448
453;0;0;0;0.063;0;0;0;0.22;0;0;0;0.282;0;0;0.435
454;0;0;0;0.073;0;0;0;0.205;0;0;0;0.269;0;0;0.453
455;0;0;0;0.067;0;0;0;0.203;0;0;0;0.304;0;0;0.426
456;0;0;0;0.069;0;0;0;0.196;0;0;0;0.3;0;0;0.435
457;0;0;0;0.072;0;0;0;0.212;0;0;0;0.281;0;0;0.435
458;0;0;0;0.069;0;0;0;0.182;0;0;0;0.274;0;0;0.475
459;0;0;0;0.055;0;0;0;0.185;0;0;0;0.308;0;0;0.452
460;0;0;0;0.063;0;0;0;0.207;0;0;0;0.266;0;0;0.464
461;0;0;0;0.055;0;0;0;0.206;0;0;0;0.286;0;0;0.453
462;0;0;0;0.058;0;0;0;0.196;0;0;0;0.308;0;0;0.438
463;0;0;0;0.064;0;0;0;0.202;0;0;0;0.291;0;0;0.443
464;0;0;0;0.068;0;0;0;0.182;0;0;0;0.302;0;0;0.448
465;0;0;0;0.064;0;0;0;0.181;0;0;0;0.291;0;0;0.464
466;0;0;0;0.065;0;0;0;0.174;0;0;0;0.322;0;0;0.439
467;0;0;0;0.054;0;0;0;0.213;0;0;0;0.286;0;0;0.447
468;0;0;0;0.054;0;0;0;0.195;0;0;0;0.306;0;0;0.445
469;0;0;0;0.057;0;0;0;0.208;0;0;0;0.303;0;0;0.432
470;0;0;0;0.062;0;0;0;0.193;0;0;0;0.3;0;0;0.445
471;0;0;0;0.053;0;0;0;0.223;0;0;0;0.273;0;0;0.451
472;0;0;0;0.064;0;0;0;0.212;0;0;0;0.29;0;0;0.434
473;0;0;0;0.058;0;0;0;0.191;0;0;0;0.302;0;0;0.449
474;0;0;0;0.069;0;0;0;0.196;0;0;0;0.282;0;0;0.453
475;0;0;0;0.048;0;0;0;0.187;0;0;0;0.304;0;0;0.461
476;0;0;0;0.068;0;0;0;0.186;0;0;0;0.278;0;0;0.468
477;0;0;0;0.071;0;0;0;0.177;0;0;0;0.297;0;0;0.455
478;0;0;0;0.062;0;0;0;0.201;0;0;0;0.312;0;0;0.425
479;0;0;0;0.061;0;0;0;0.205;0;0;0;0.313;0;0;0.421
480;0;0;0;0.063;0;0;0;0.212;0;0;0;0.287;0;0;0.438
481;0;0;0;0.073;0;0;0;0.181;0;0;0;0.278;0;0;0.468
482;0;0;0;0.071;0;0;0;0.201;0;0;0;0.264;0;0;0.464
483;0;0;0;0.056;0;0;0;0.172;0;0;0;0.309;0;0;0.463
484;0;0;0;0.059;0;0;0;0.168;0;0;0;0.294;0;0;0.479
485;0;0;0;0.058;0;0;0;0.189;0;0;0;0.293;0;0;0.46
486;0;0;0;0.067;0;0;0;0.203;0;0;0;0.283;0;0;0.447
487;0;0;0;0.065;0;0;0;0.202;0;0;0;0.29;0;0;0.443
488;0;0;0;0.058;0;0;0;0.193;0;0;0;0.325;0;0;0.424
489;0;0;0;0.056;0;0;0;0.207;0;0;0;0.284;0;0;0.453
490;0;0;0;0.064;0;0;0;0.174;0;0;0;0.307;0;0;0.455
491;0;0;0;0.064;0;0;0;0.2;0;0;0;0.31;0;0;0.426
492;0;0;0;0.079;0;0;0;0.183;0;0;0;0.286;0;0;0.452
493;0;0;0;0.062;0;0;0;0.205;0;0;0;0.324;0;0;0.409
494;0;0;0;0.082;0;0;0;0.186;0;0;0;0.302;0;0;0.43
495;0;0;0;0.058;0;0;0;0.206;0;0;0;0.28;0;0;0.456
496;0;0;0;0.069;0;0;0;0.204;0;0;0;0.3;0;0;0.427
497;0;0;0;0.061;0;0;0;0.196;0;0;0;0.31;0;0;0.433
498;0;0;0;0.068;0;0;0;0.211;0;0;0;0.3;0;0;0.421
499;0;0;0;0.075;0;0;0;0.207;0;0;0;0.287;0;0;0.431
500;0;0;0;0.066;0;0;0;0.204;0;0;0;0.301;0;0;0.429
501;0;0;0;0.064;0;0;0;0.197;0;0;0;0.284;0;0;0.455
502;0;0;0;0.068;0;0;0;0.21;0;0;0;0.281;0;0;0.441
503;0;0;0;0.071;0;0;0;0.186;0;0;0;0.296;0;0;0.447
504;0;0;0;0.064;0;0;0;0.219;0;0;0;0.268;0;0;0.449
505;0;0;0;0.059;0;0;0;0.193;0;0;0;0.308;0;0;0.44
506;0;0;0;0.064;0;0;0;0.186;0;0;0;0.311;0;0;0.439
507;0;0;0;0.056;0;0;0;0.21;0;0;0;0.308;0;0;0.426
508;0;0;0;0.062;0;0;0;0.189;0;0;0;0.324;0;0;0.425
509;0;0;0;0.058;0;0;0;0.196;0;0;0;0.305;0;0;0.441
510;0;0;0;0.063;0;0;0;0.197;0;0;0;0.281;0;0;0.459
511;0;0;0;0.056;0;0;0;0.192;0;0;0;0.291;0;0;0.461
512;0;0;0;0.074;0;0;0;0.193;0;0;0;0.295;0;0;0.438
513;0;0;0;0.069;0;0;0;0.189;0;0;0;0.303;0;0;0.439
514;0;0;0;0.056;0;0;0;0.218;0;0;0;0.293;0;0;0.433
515;0;0;0;0.069;0;0;0;0.181;0;0;0;0.33;0;0;0.42
516;0;0;0;0.07;0;0;0;0.203;0;0;0;0.284;0;0;0.443
517;0;0;0;0.055;0;0;0;0.193;0;0;0;0.303;0;0;0.449
518;0;0;0;0.067;0;0;0;0.182;0;0;0;0.309;0;0;0.442
519;0;0;0;0.073;0;0;0;0.19;0;0;0;0.283;0;0;0.454
520;0;0;0;0.053;0;0;0;0.207;0;0;0;0.301;0;0;0.439
521;0;0;0;0.065;0;0;0;0.205;0;0;0;0.29;0;0;0.44
522;0;0;0;0.065;0;0;0;0.195;0;0;0;0.304;0;0;0.436
523;0;0;0;0.056;0;0;0;0.201;0;0;0;0.289;0;0;0.454
524;0;0;0;0.06;0;0;0;0.187;0;0;0;0.304;0;0;0.449
525;0;0;0;0.076;0;0;0;0.186;0;0;0;0.299;0;0;0.439
526;0;0;0;0.061;0;0;0;0.206;0;0;0;0.288;0;0;0.445
527;0;0;0;0.071;0;0;0;0.191;0;0;0;0.291;0;0;0.447
528;0;0;0;0.076;0;0;0;0.202;0;0;0;0.28;0;0;0.442
529;0;0;0;0.068;0;0;0;0.197;0;0;0;0.314;0;0;0.421
530;0;0;0;0.081;0;0;0;0.186;0;0;0;0.288;0;0;0.445
531;0;0;0;0.066;0;0;0;0.179;0;0;0;0.302;0;0;0.453
532;0;0;0;0.059;0;0;0;0.214;0;0;0;0.273;0;0;0.454
533;0;0;0;0.057;0;0;0;0.172;0;0;0;0.294;0;0;0.477
534;0;0;0;0.069;0;0;0;0.195;0;0;0;0.28;0;0;0.456
535;0;0;0;0.06;0;0;0;0.187;0;0;0;0.299;0;0;0.454
536;0;0;0;0.074;0;0;0;0.198;0;0;0;0.299;0;0;0.429
537;0;0;0;0.065;0;0;0;0.19;0;0;0;0.28;0;0;0.465
538;0;0;0;0.063;0;0;0;0.176;0;0;0;0.314;0;0;0.447
539;0;0;0;0.057;0;0;0;0.196;0;0;0;0.305;0;0;0.442
540;0;0;0;0.069;0;0;0;0.211;0;0;0;0.303;0;0;0.417
541;0;0;0;0.065;0;0;0;0.207;0;0;0;0.309;0;0;0.419
542;0;0;0;0.066;0;0;0;0.203;0;0;0;0.306;0;0;0.425
543;0;0;0;0.065;0;0;0;0.197;0;0;0;0.294;0;0;0.444
544;0;0;0;0.066;0;0;0;0.217;0;0;0;0.256;0;0;0.461
545;0;0;0;0.079;0;0;0;0.183;0;0;0;0.294;0;0;0.444
546;0;0;0;0.079;0;0;0;0.174;0;0;0;0.334;0;0;0.413
547;0;0;0;0.068;0;0;0;0.194;0;0;0;0.311;0;0;0.427
548;0;0;0;0.057;0;0;0;0.195;0;0;0;0.311;0;0;0.437
549;0;0;0;0.068;0;0;0;0.202;0;0;0;0.297;0;0;0.433
550;0;0;0;0.067;0;0;0;0.204;0;0;0;0.289;0;0;0.44
551;0;0;0;0.054;0;0;0;0.205;0;0;0;0.277;0;0;0.464
552;0;0;0;0.079;0;0;0;0.192;0;0;0;0.279;0;0;0.45
553;0;0;0;0.07;0;0;0;0.197;0;0;0;0.287;0;0;0.446
554;0;0;0;0.066;0;0;0;0.187;0;0;0;0.304;0;0;0.443
555;0;0;0;0.073;0;0;0;0.191;0;0;0;0.304;0;0;0.432
556;0;0;0;0.06;0;0;0;0.212;0;0;0;0.282;0;0;0.446
557;0;0;0;0.07;0;0;0;0.197;0;0;0;0.281;0;0;0.452
558;0;0;0;0.072;0;0;0;0.158;0;0;0;0.329;0;0;0.441
559;0;0;0;0.077;0;0;0;0.202;0;0;0;0.267;0;0;0.454
560;0;0;0;0.056;0;0;0;0.188;0;0;0;0.311;0;0;0.445
561;0;0;0;0.051;0;0;0;0.193;0;0;0;0.3;0;0;0.456
562;0;0;0;0.054;0;0;0;0.194;0;0;0;0.316;0;0;0.436
563;0;0;0;0.063;0;0;0;0.189;0;0;0;0.299;0;0;0.449
564;0;0;0;0.05;0;0;0;0.2;0;0;0;0.306;0;0;0.444
565;0;0;0;0.075;0;0;0;0.195;0;0;0;0.297;0;0;0.433
566;0;0;0;0.065;0;0;0;0.208;0;0;0;0.276;0;0;0.451
567;0;0;0;0.068;0;0;0;0.184;0;0;0;0.304;0;0;0.444
568;0;0;0;0.064;0;0;0;0.197;0;0;0;0.309;0;0;0.43
569;0;0;0;0.084;0;0;0;0.178;0;0;0;0.297;0;0;0.441
570;0;0;0;0.072;0;0;0;0.189;0;0;0;0.274;0;0;0.465
571;0;0;0;0.056;0;0;0;0.204;0;0;0;0.302;0;0;0.438
572;0;0;0;0.071;0;0;0;0.216;0;0;0;0.263;0;0;0.45
573;0;0;0;0.073;0;0;0;0.181;0;0;0;0.32;0;0;0.426
574;0;0;0;0.079;0;0;0;0.189;0;0;0;0.287;0;0;0.445
575;0;0;0;0.047;0;0;0;0.219;0;0;0;0.297;0;0;0.437
576;0;0;0;0.061;0;0;0;0.203;0;0;0;0.286;0;0;0.45
577;0;0;0;0.078;0;0;0;0.197;0;0;0;0.282;0;0;0.443
578;0;0;0;0.067;0;0;0;0.204;0;0;0;0.32;0;0;0.409
579;0;0;0;0.067;0;0;0;0.193;0;0;0;0.302;0;0;0.438
580;0;0;0;0.075;0;0;0;0.197;0;0;0;0.283;0;0;0.445
581;0;0;0;0.066;0;0;0;0.204;0;0;0;0.306;0;0;0.424
582;0;0;0;0.061;0;0;0;0.173;0;0;0;0.286;0;0;0.48
583;0;0;0;0.055;0;0;0;0.201;0;0;0;0.28;0;0;0.464
584;0;0;0;0.061;0;0;0;0.197;0;0;0;0.319;0;0;0.423
585;0;0;0;0.066;0;0;0;0.199;0;0;0;0.3;0;0;0.435
586;0;0;0;0.068;0;0;0;0.204;0;0;0;0.286;0;0;0.442
587;0;0;0;0.066;0;0;0;0.228;0;0;0;0.283;0;0;0.423
588;0;0;0;0.059;0;0;0;0.182;0;0;0;0.307;0;0;0.452
589;0;0;0;0.064;0;0;0;0.19;0;0;0;0.307;0;0;0.439
590;0;0;0;0.054;0;0;0;0.195;0;0;0;0.316;0;0;0.435
591;0;0;0;0.065;0;0;0;0.209;0;0;0;0.29;0;0;0.436
592;0;0;0;0.066;0;0;0;0.202;0;0;0;0.307;0;0;0.425
593;0;0;0;0.059;0;0;0;0.192;0;0;0;0.302;0;0;0.447
594;0;0;0;0.069;0;0;0;0.22;0;0;0;0.261;0;0;0.45
595;0;0;0;0.07;0;0;0;0.197;0;0;0;0.275;0;0;0.458
596;0;0;0;0.059;0;0;0;0.203;0;0;0;0.28;0;0;0.458
597;0;0;0;0.06;0;0;0;0.196;0;0;0;0.303;0;0;0.441
598;0;0;0;0.057;0;0;0;0.2;0;0;0;0.289;0;0;0.454
599;0;0;0;0.055;0;0;0;0.193;0;0;0;0.33;0;0;0.422
600;0;0;0;0.071;0;0;0;0.205;0;0;0;0.264;0;0;0.46
601;0;0;0;0.06;0;0;0;0.196;0;0;0;0.295;0;0;0.449
602;0;0;0;0.067;0;0;0;0.211;0;0;0;0.305;0;0;0.417
603;0;0;0;0.06;0;0;0;0.196;0;0;0;0.269;0;0;0.475
604;0;0;0;0.065;0;0;0;0.206;0;0;0;0.299;0;0;0.43
605;0;0;0;0.065;0;0;0;0.202;0;0;0;0.29;0;0;0.443
606;0;0;0;0.072;0;0;0;0.182;0;0;0;0.303;0;0;0.443
607;0;0;0;0.067;0;0;0;0.201;0;0;0;0.284;0;0;0.448
608;0;0;0;0.071;0;0;0;0.185;0;0;0;0.305;0;0;0.439
609;0;0;0;0.073;0;0;0;0.208;0;0;0;0.297;0;0;0.422
610;0;0;0;0.058;0;0;0;0.213;0;0;0;0.286;0;0;0.443
611;0;0;0;0.064;0;0;0;0.204;0;0;0;0.292;0;0;0.44
612;0;0;0;0.069;0;0;0;0.2;0;0;0;0.25;0;0;0.481
613;0;0;0;0.071;0;0;0;0.206;0;0;0;0.274;0;0;0.449
614;0;0;0;0.072;0;0;0;0.17;0;0;0;0.332;0;0;0.426
615;0;0;0;0.078;0;0;0;0.179;0;0;0;0.293;0;0;0.45
616;0;0;0;0.061;0;0;0;0.199;0;0;0;0.294;0;0;0.446
617;0;0;0;0.066;0;0;0;0.189;0;0;0;0.309;0;0;0.436
618;0;0;0;0.051;0;0;0;0.193;0;0;0;0.309;0;0;0.447
619;0;0;0;0.075;0;0;0;0.191;0;0;0;0.309;0;0;0.425
620;0;0;0;0.074;0;0;0;0.197;0;0;0;0.301;0;0;0.428
621;0;0;0;0.078;0;0;0;0.197;0;0;0;0.284;0;0;0.441
622;0;0;0;0.065;0;0;0;0.212;0;0;0;0.287;0;0;0.436
623;0;0;0;0.07;0;0;0;0.184;0;0;0;0.303;0;0;0.443
624;0;0;0;0.056;0;0;0;0.196;0;0;0;0.293;0;0;0.455
625;0;0;0;0.042;0;0;0;0.203;0;0;0;0.297;0;0;0.458
626;0;0;0;0.068;0;0;0;0.178;0;0;0;0.309;0;0;0.445
627;0;0;0;0.072;0;0;0;0.164;0;0;0;0.297;0;0;0.467
628;0;0;0;0.07;0;0;0;0.186;0;0;0;0.288;0;0;0.456
629;0;0;0;0.062;0;0;0;0.191;0;0;0;0.312;0;0;0.435
630;0;0;0;0.071;0;0;0;0.174;0;0;0;0.311;0;0;0.444
631;0;0;0;0.063;0;0;0;0.201;0;0;0;0.288;0;0;0.448
632;0;0;0;0.06;0;0;0;0.185;0;0;0;0.31;0;0;0.445
633;0;0;0;0.062;0;0;0;0.186;0;0;0;0.308;0;0;0.444
634;0;0;0;0.048;0;0;0;0.219;0;0;0;0.281;0;0;0.452
635;0;0;0;0.062;0;0;0;0.198;0;0;0;0.288;0;0;0.452
636;0;0;0;0.056;0;0;0;0.211;0;0;0;0.329;0;0;0.404
637;0;0;0;0.082;0;0;0;0.213;0;0;0;0.283;0;0;0.422
638;0;0;0;0.062;0;0;0;0.219;0;0;0;0.273;0;0;0.446
639;0;0;0;0.058;0;0;0;0.199;0;0;0;0.275;0;0;0.468
640;0;0;0;0.062;0;0;0;0.204;0;0;0;0.31;0;0;0.424
641;0;0;0;0.065;0;0;0;0.209;0;0;0;0.284;0;0;0.442
642;0;0;0;0.066;0;0;0;0.195;0;0;0;0.308;0;0;0.431
643;0;0;0;0.052;0;0;0;0.195;0;0;0;0.286;0;0;0.467
644;0;0;0;0.05;0;0;0;0.196;0;0;0;0.277;0;0;0.477
645;0;0;0;0.074;0;0;0;0.193;0;0;0;0.28;0;0;0.453
646;0;0;0;0.068;0;0;0;0.195;0;0;0;0.295;0;0;0.442
647;0;0;0;0.067;0;0;0;0.186;0;0;0;0.292;0;0;0.455
648;0;0;0;0.052;0;0;0;0.181;0;0;0;0.292;0;0;0.475
649;0;0;0;0.059;0;0;0;0.188;0;0;0;0.287;0;0;0.466
650;0;0;0;0.07;0;0;0;0.212;0;0;0;0.286;0;0;0.432
651;0;0;0;0.066;0;0;0;0.184;0;0;0;0.294;0;0;0.456
652;0;0;0;0.055;0;0;0;0.203;0;0;0;0.301;0;0;0.441
653;0;0;0;0.064;0;0;0;0.19;0;0;0;0.298;0;0;0.448
654;0;0;0;0.061;0;0;0;0.2;0;0;0;0.302;0;0;0.437
655;0;0;0;0.063;0;0;0;0.195;0;0;0;0.286;0;0;0.456
656;0;0;0;0.065;0;0;0;0.188;0;0;0;0.291;0;0;0.456
657;0;0;0;0.063;0;0;0;0.185;0;0;0;0.285;0;0;0.467
658;0;0;0;0.07;0;0;0;0.195;0;0;0;0.313;0;0;0.422
659;0;0;0;0.068;0;0;0;0.21;0;0;0;0.298;0;0;0.424
660;0;0;0;0.066;0;0;0;0.201;0;0;0;0.285;0;0;0.448
661;0;0;0;0.054;0;0;0;0.207;0;0;0;0.297;0;0;0.442
662;0;0;0;0.058;0;0;0;0.198;0;0;0;0.282;0;0;0.462
663;0;0;0;0.049;0;0;0;0.202;0;0;0;0.295;0;0;0.454
664;0;0;0;0.071;0;0;0;0.185;0;0;0;0.305;0;0;0.439
665;0;0;0;0.084;0;0;0;0.193;0;0;0;0.29;0;0;0.433
666;0;0;0;0.054;0;0;0;0.206;0;0;0;0.305;0;0;0.435
667;0;0;0;0.066;0;0;0;0.19;0;0;0;0.284;0;0;0.46
668;0;0;0;0.08;0;0;0;0.2;0;0;0;0.308;0;0;0.412
669;0;0;0;0.063;0;0;0;0.202;0;0;0;0.298;0;0;0.437
670;0;0;0;0.071;0;0;0;0.213;0;0;0;0.307;0;0;0.409
671;0;0;0;0.074;0;0;0;0.223;0;0;0;0.298;0;0;0.405
672;0;0;0;0.069;0;0;0;0.186;0;0;0;0.314;0;0;0.431
673;0;0;0;0.06;0;0;0;0.181;0;0;0;0.29;0;0;0.469
674;0;0;0;0.069;0;0;0;0.219;0;0;0;0.277;0;0;0.435
675;0;0;0;0.07;0;0;0;0.197;0;0;0;0.276;0;0;0.457
676;0;0;0;0.076;0;0;0;0.205;0;0;0;0.283;0;0;0.436
677;0;0;0;0.077;0;0;0;0.191;0;0;0;0.291;0;0;0.441
678;0;0;0;0.057;0;0;0;0.192;0;0;0;0.292;0;0;0.459
679;0;0;0;0.057;0;0;0;0.176;0;0;0;0.332;0;0;0.435
680;0;0;0;0.052;0;0;0;0.209;0;0;0;0.283;0;0;0.456
681;0;0;0;0.07;0;0;0;0.189;0;0;0;0.304;0;0;0.437
682;0;0;0;0.075;0;0;0;0.198;0;0;0;0.292;0;0;0.435
683;0;0;0;0.067;0;0;0;0.188;0;0;0;0.291;0;0;0.454
684;0;0;0;0.064;0;0;0;0.204;0;0;0;0.309;0;0;0.423
685;0;0;0;0.066;0;0;0;0.215;0;0;0;0.281;0;0;0.438
686;0;0;0;0.067;0;0;0;0.171;0;0;0;0.291;0;0;0.471
687;0;0;0;0.054;0;0;0;0.21;0;0;0;0.294;0;0;0.442
688;0;0;0;0.07;0;0;0;0.206;0;0;0;0.299;0;0;0.425
689;0;0;0;0.076;0;0;0;0.184;0;0;0;0.288;0;0;0.452
690;0;0;0;0.058;0;0;0;0.198;0;0;0;0.302;0;0;0.442
691;0;0;0;0.071;0;0;0;0.186;0;0;0;0.292;0;0;0.451
692;0;0;0;0.071;0;0;0;0.198;0;0;0;0.309;0;0;0.422
693;0;0;0;0.061;0;0;0;0.181;0;0;0;0.302;0;0;0.456
694;0;0;0;0.06;0;0;0;0.182;0;0;0;0.312;0;0;0.446
