t;P00;P01;P10;P11;P20;P21
364.5;0;0;0.487;0;0;0.513
365;0;0;0.465;0;0;0.535
365.5;0;0;0.474;0;0;0.526
366;0;0;0.471;0;0;0.529
366.5;0;0;0.469;0;0;0.531
367;0;0;0.46;0;0;0.54
367.5;0;0;0.473;0;0;0.527
368;0;0;0.478;0;0;0.522
368.5;0;0;0.495;0;0;0.505
369;0;0;0.503;0;0;0.497
369.5;0;0;0.478;0;0;0.522
370;0;0;0.489;0;0;0.511
370.5;0;0;0.5;0;0;0.5
371;0;0;0.493;0;0;0.507
371.5;0;0;0.51;0;0;0.49
372;0;0;0.503;0;0;0.497
372.5;0;0;0.488;0;0;0.512
373;0;0;0.51;0;0;0.49
373.5;0;0;0.533;0;0;0.467
374;0;0;0.508;0;0;0.492
374.5;0;0;0.469;0;0;0.531
375;0;0;0.491;0;0;0.509
375.5;0;0;0.49;0;0;0.51
376;0;0;0.498;0;0;0.502
376.5;0;0;0.49;0;0;0.51
377;0;0;0.502;0;0;0.498
377.5;0;0;0.501;0;0;0.499
378;0;0;0.505;0;0;0.495
378.5;0;0;0.495;0;0;0.505
379;0;0;0.485;0;0;0.515
379.5;0;0;0.498;0;0;0.502
380;0;0;0.501;0;0;0.499
380.5;0;0;0.502;0;0;0.498
381;0;0;0.496;0;0;0.504
381.5;0;0;0.508;0;0;0.492
382;0;0;0.48;0;0;0.52
382.5;0;0;0.512;0;0;0.488
383;0;0;0.513;0;0;0.487
383.5;0;0;0.511;0;0;0.489
384;0;0;0.498;0;0;0.502
384.5;0;0;0.496;0;0;0.504
385;0;0;0.477;0;0;0.523
385.5;0;0;0.496;0;0;0.504
386;0;0;0.497;0;0;0.503
386.5;0;0;0.496;0;0;0.504
387;0;0;0.519;0;0;0.481
387.5;0;0;0.514;0;0;0.486
388;0;0;0.496;0;0;0.504
388.5;0;0;0.473;0;0;0.527
389;0;0;0.49;0;0;0.51
389.5;0;0;0.511;0;0;0.489
390;0;0;0.522;0;0;0.478
390.5;0;0;0.508;0;0;0.492
391;0;0;0.498;0;0;0.502
391.5;0;0;0.489;0;0;0.511
392;0;0;0.53;0;0;0.47
392.5;0;0;0.508;0;0;0.492
393;0;0;0.504;0;0;0.496
393.5;0;0;0.505;0;0;0.495
394;0;0;0.512;0;0;0.488
394.5;0;0;0.518;0;0;0.482
395;0;0;0.511;0;0;0.489
395.5;0;0;0.491;0;0;0.509
396;0;0;0.483;0;0;0.517
396.5;0;0;0.493;0;0;0.507
397;0;0;0.47;0;0;0.53
397.5;0;0;0.485;0;0;0.515
398;0;0;0.491;0;0;0.509
398.5;0;0;0.504;0;0;0.496
399;0;0;0.521;0;0;0.479
399.5;0;0;0.515;0;0;0.485
400;0;0;0.506;0;0;0.494
400.5;0;0;0.514;0;0;0.486
401;0;0;0.487;0;0;0.513
401.5;0;0;0.505;0;0;0.495
402;0;0;0.49;0;0;0.51
402.5;0;0;0.491;0;0;0.509
403;0;0;0.52;0;0;0.48
403.5;0;0;0.516;0;0;0.484
404;0;0;0.531;0;0;0.469
404.5;0;0;0.514;0;0;0.486
405;0;0;0.491;0;0;0.509
405.5;0;0;0.509;0;0;0.491
406;0;0;0.494;0;0;0.506
406.5;0;0;0.516;0;0;0.484
407;0;0;0.51;0;0;0.49
407.5;0;0;0.509;0;0;0.491
408;0;0;0.498;0;0;0.502
408.5;0;0;0.515;0;0;0.485
409;0;0;0.507;0;0;0.493
409.5;0;0;0.49;0;0;0.51
410;0;0;0.516;0;0;0.484
410.5;0;0;0.507;0;0;0.493
411;0;0;0.476;0;0;0.524
411.5;0;0;0.49;0;0;0.51
412;0;0;0.477;0;0;0.523
412.5;0;0;0.498;0;0;0.502
413;0;0;0.502;0;0;0.498
413.5;0;0;0.478;0;0;0.522
414;0;0;0.464;0;0;0.536
414.5;0;0;0.507;0;0;0.493
415;0;0;0.5;0;0;0.5
415.5;0;0;0.504;0;0;0.496
416;0;0;0.501;0;0;0.499
416.5;0;0;0.486;0;0;0.514
417;0;0;0.503;0;0;0.497
417.5;0;0;0.485;0;0;0.515
418;0;0;0.495;0;0;0.505
418.5;0;0;0.514;0;0;0.486
419;0;0;0.494;0;0;0.506
419.5;0;0;0.507;0;0;0.493
420;0;0;0.468;0;0;0.532
420.5;0;0;0.464;0;0;0.536
421;0;0;0.479;0;0;0.521
421.5;0;0;0.513;0;0;0.487
422;0;0;0.497;0;0;0.503
422.5;0;0;0.486;0;0;0.514
423;0;0;0.475;0;0;0.525
423.5;0;0;0.509;0;0;0.491
424;0;0;0.495;0;0;0.505
424.5;0;0;0.487;0;0;0.513
425;0;0;0.491;0;0;0.509
425.5;0;0;0.477;0;0;0.523
426;0;0;0.496;0;0;0.504
426.5;0;0;0.494;0;0;0.506
427;0;0;0.502;0;0;0.498
427.5;0;0;0.49;0;0;0.51
428;0;0;0.504;0;0;0.496
428.5;0;0;0.501;0;0;0.499
429;0;0;0.512;0;0;0.488
429.5;0;0;0.476;0;0;0.524
430;0;0;0.465;0;0;0.535
430.5;0;0;0.479;0;0;0.521
431;0;0;0.488;0;0;0.512
431.5;0;0;0.509;0;0;0.491
432;0;0;0.493;0;0;0.507
432.5;0;0;0.49;0;0;0.51
433;0;0;0.523;0;0;0.477
433.5;0;0;0.511;0;0;0.489
434;0;0;0.49;0;0;0.51
434.5;0;0;0.47;0;0;0.53
435;0;0;0.495;0;0;0.505
435.5;0;0;0.494;0;0;0.506
436;0;0;0.508;0;0;0.492
436.5;0;0;0.501;0;0;0.499
437;0;0;0.515;0;0;0.485
437.5;0;0;0.516;0;0;0.484
438;0;0;0.514;0;0;0.486
438.5;0;0;0.526;0;0;0.474
439;0;0;0.498;0;0;0.502
439.5;0;0;0.479;0;0;0.521
440;0;0;0.469;0;0;0.531
440.5;0;0;0.485;0;0;0.515
441;0;0;0.488;0;0;0.512
441.5;0;0;0.522;0;0;0.478
442;0;0;0.522;0;0;0.478
442.5;0;0;0.504;0;0;0.496
443;0;0;0.513;0;0;0.487
443.5;0;0;0.512;0;0;0.488
444;0;0;0.521;0;0;0.479
444.5;0;0;0.502;0;0;0.498
445;0;0;0.49;0;0;0.51
445.5;0;0;0.514;0;0;0.486
446;0;0;0.504;0;0;0.496
446.5;0;0;0.5;0;0;0.5
447;0;0;0.487;0;0;0.513
447.5;0;0;0.518;0;0;0.482
448;0;0;0.507;0;0;0.493
448.5;0;0;0.506;0;0;0.494
449;0;0;0.517;0;0;0.483
449.5;0;0;0.478;0;0;0.522
450;0;0;0.486;0;0;0.514
450.5;0;0;0.476;0;0;0.524
451;0;0;0.489;0;0;0.511
451.5;0;0;0.493;0;0;0.507
452;0;0;0.479;0;0;0.521
452.5;0;0;0.484;0;0;0.516
453;0;0;0.494;0;0;0.506
453.5;0;0;0.515;0;0;0.485
454;0;0;0.503;0;0;0.497
454.5;0;0;0.525;0;0;0.475
455;0;0;0.524;0;0;0.476
455.5;0;0;0.522;0;0;0.478
456;0;0;0.486;0;0;0.514
456.5;0;0;0.503;0;0;0.497
457;0;0;0.488;0;0;0.512
457.5;0;0;0.487;0;0;0.513
458;0;0;0.495;0;0;0.505
458.5;0;0;0.503;0;0;0.497
459;0;0;0.505;0;0;0.495
459.5;0;0;0.513;0;0;0.487
460;0;0;0.508;0;0;0.492
460.5;0;0;0.494;0;0;0.506
461;0;0;0.502;0;0;0.498
461.5;0;0;0.522;0;0;0.478
462;0;0;0.499;0;0;0.501
462.5;0;0;0.504;0;0;0.496
463;0;0;0.505;0;0;0.495
463.5;0;0;0.498;0;0;0.502
464;0;0;0.488;0;0;0.512
464.5;0;0;0.507;0;0;0.493
465;0;0;0.509;0;0;0.491
465.5;0;0;0.527;0;0;0.473
466;0;0;0.517;0;0;0.483
466.5;0;0;0.518;0;0;0.482
467;0;0;0.515;0;0;0.485
467.5;0;0;0.521;0;0;0.479
468;0;0;0.523;0;0;0.477
468.5;0;0;0.513;0;0;0.487
469;0;0;0.483;0;0;0.517
469.5;0;0;0.503;0;0;0.497
470;0;0;0.491;0;0;0.509
470.5;0;0;0.482;0;0;0.518
471;0;0;0.485;0;0;0.515
471.5;0;0;0.509;0;0;0.491
472;0;0;0.509;0;0;0.491
472.5;0;0;0.529;0;0;0.471
473;0;0;0.508;0;0;0.492
473.5;0;0;0.491;0;0;0.509
474;0;0;0.498;0;0;0.502
474.5;0;0;0.513;0;0;0.487
475;0;0;0.496;0;0;0.504
475.5;0;0;0.521;0;0;0.479
476;0;0;0.5;0;0;0.5
476.5;0;0;0.489;0;0;0.511
477;0;0;0.498;0;0;0.502
477.5;0;0;0.49;0;0;0.51
478;0;0;0.475;0;0;0.525
478.5;0;0;0.49;0;0;0.51
479;0;0;0.486;0;0;0.514
479.5;0;0;0.491;0;0;0.509
480;0;0;0.476;0;0;0.524
480.5;0;0;0.464;0;0;0.536
481;0;0;0.494;0;0;0.506
481.5;0;0;0.502;0;0;0.498
482;0;0;0.495;0;0;0.505
482.5;0;0;0.483;0;0;0.517
483;0;0;0.504;0;0;0.496
483.5;0;0;0.513;0;0;0.487
484;0;0;0.506;0;0;0.494
484.5;0;0;0.517;0;0;0.483
485;0;0;0.529;0;0;0.471
485.5;0;0;0.53;0;0;0.47
486;0;0;0.52;0;0;0.48
486.5;0;0;0.521;0;0;0.479
487;0;0;0.479;0;0;0.521
487.5;0;0;0.485;0;0;0.515
488;0;0;0.481;0;0;0.519
488.5;0;0;0.489;0;0;0.511
489;0;0;0.498;0;0;0.502
489.5;0;0;0.524;0;0;0.476
490;0;0;0.511;0;0;0.489
490.5;0;0;0.503;0;0;0.497
491;0;0;0.507;0;0;0.493
491.5;0;0;0.52;0;0;0.48
492;0;0;0.514;0;0;0.486
492.5;0;0;0.525;0;0;0.475
493;0;0;0.518;0;0;0.482
493.5;0;0;0.51;0;0;0.49
494;0;0;0.511;0;0;0.489
494.5;0;0;0.504;0;0;0.496
495;0;0;0.502;0;0;0.498
495.5;0;0;0.503;0;0;0.497
496;0;0;0.493;0;0;0.507
496.5;0;0;0.482;0;0;0.518
497;0;0;0.462;0;0;0.538
497.5;0;0;0.502;0;0;0.498
498;0;0;0.49;0;0;0.51
498.5;0;0;0.508;0;0;0.492
499;0;0;0.496;0;0;0.504
499.5;0;0;0.514;0;0;0.486
500;0;0;0.494;0;0;0.506
500.5;0;0;0.497;0;0;0.503
501;0;0;0.512;0;0;0.488
501.5;0;0;0.509;0;0;0.491
502;0;0;0.501;0;0;0.499
502.5;0;0;0.505;0;0;0.495
503;0;0;0.524;0;0;0.476
503.5;0;0;0.509;0;0;0.491
504;0;0;0.487;0;0;0.513
504.5;0;0;0.504;0;0;0.496
505;0;0;0.515;0;0;0.485
505.5;0;0;0.491;0;0;0.509
506;0;0;0.495;0;0;0.505
506.5;0;0;0.471;0;0;0.529
507;0;0;0.477;0;0;0.523
507.5;0;0;0.513;0;0;0.487
508;0;0;0.494;0;0;0.506
508.5;0;0;0.495;0;0;0.505
509;0;0;0.505;0;0;0.495
509.5;0;0;0.501;0;0;0.499
510;0;0;0.519;0;0;0.481
510.5;0;0;0.525;0;0;0.475
511;0;0;0.491;0;0;0.509
511.5;0;0;0.478;0;0;0.522
512;0;0;0.498;0;0;0.502
512.5;0;0;0.512;0;0;0.488
513;0;0;0.51;0;0;0.49
513.5;0;0;0.494;0;0;0.506
514;0;0;0.508;0;0;0.492
514.5;0;0;0.483;0;0;0.517
515;0;0;0.484;0;0;0.516
515.5;0;0;0.479;0;0;0.521
516;0;0;0.529;0;0;0.471
516.5;0;0;0.51;0;0;0.49
517;0;0;0.489;0;0;0.511
517.5;0;0;0.491;0;0;0.509
518;0;0;0.502;0;0;0.498
518.5;0;0;0.513;0;0;0.487
519;0;0;0.526;0;0;0.474
519.5;0;0;0.522;0;0;0.478
520;0;0;0.49;0;0;0.51
520.5;0;0;0.495;0;0;0.505
521;0;0;0.48;0;0;0.52
521.5;0;0;0.49;0;0;0.51
522;0;0;0.497;0;0;0.503
522.5;0;0;0.484;0;0;0.516
523;0;0;0.473;0;0;0.527
523.5;0;0;0.471;0;0;0.529
524;0;0;0.479;0;0;0.521
524.5;0;0;0.5;0;0;0.5
525;0;0;0.501;0;0;0.499
525.5;0;0;0.51;0;0;0.49
526;0;0;0.516;0;0;0.484
526.5;0;0;0.503;0;0;0.497
527;0;0;0.513;0;0;0.487
527.5;0;0;0.503;0;0;0.497
528;0;0;0.508;0;0;0.492
528.5;0;0;0.499;0;0;0.501
529;0;0;0.513;0;0;0.487
529.5;0;0;0.488;0;0;0.512
530;0;0;0.492;0;0;0.508
530.5;0;0;0.502;0;0;0.498
531;0;0;0.505;0;0;0.495
531.5;0;0;0.5;0;0;0.5
532;0;0;0.486;0;0;0.514
532.5;0;0;0.492;0;0;0.508
533;0;0;0.524;0;0;0.476
533.5;0;0;0.499;0;0;0.501
534;0;0;0.499;0;0;0.501
534.5;0;0;0.498;0;0;0.502
535;0;0;0.482;0;0;0.518
535.5;0;0;0.486;0;0;0.514
536;0;0;0.507;0;0;0.493
536.5;0;0;0.536;0;0;0.464
537;0;0;0.513;0;0;0.487
537.5;0;0;0.512;0;0;0.488
538;0;0;0.484;0;0;0.516
538.5;0;0;0.506;0;0;0.494
539;0;0;0.506;0;0;0.494
539.5;0;0;0.499;0;0;0.501
540;0;0;0.487;0;0;0.513
540.5;0;0;0.491;0;0;0.509
541;0;0;0.471;0;0;0.529
541.5;0;0;0.507;0;0;0.493
542;0;0;0.516;0;0;0.484
542.5;0;0;0.514;0;0;0.486
543;0;0;0.53;0;0;0.47
543.5;0;0;0.501;0;0;0.499
544;0;0;0.518;0;0;0.482
544.5;0;0;0.489;0;0;0.511
545;0;0;0.484;0;0;0.516
545.5;0;0;0.505;0;0;0.495
546;0;0;0.535;0;0;0.465
546.5;0;0;0.497;0;0;0.503
547;0;0;0.514;0;0;0.486
547.5;0;0;0.499;0;0;0.501
548;0;0;0.478;0;0;0.522
548.5;0;0;0.507;0;0;0.493
549;0;0;0.502;0;0;0.498
549.5;0;0;0.53;0;0;0.47
550;0;0;0.532;0;0;0.468
550.5;0;0;0.499;0;0;0.501
551;0;0;0.48;0;0;0.52
551.5;0;0;0.475;0;0;0.525
552;0;0;0.508;0;0;0.492
552.5;0;0;0.521;0;0;0.479
553;0;0;0.507;0;0;0.493
553.5;0;0;0.494;0;0;0.506
554;0;0;0.507;0;0;0.493
554.5;0;0;0.505;0;0;0.495
555;0;0;0.485;0;0;0.515
555.5;0;0;0.477;0;0;0.523
556;0;0;0.491;0;0;0.509
556.5;0;0;0.486;0;0;0.514
557;0;0;0.505;0;0;0.495
557.5;0;0;0.49;0;0;0.51
558;0;0;0.471;0;0;0.529
558.5;0;0;0.465;0;0;0.535
559;0;0;0.467;0;0;0.533
559.5;0;0;0.475;0;0;0.525
560;0;0;0.506;0;0;0.494
560.5;0;0;0.518;0;0;0.482
561;0;0;0.527;0;0;0.473
561.5;0;0;0.523;0;0;0.477
562;0;0;0.489;0;0;0.511
562.5;0;0;0.514;0;0;0.486
563;0;0;0.492;0;0;0.508
563.5;0;0;0.501;0;0;0.499
564;0;0;0.486;0;0;0.514
564.5;0;0;0.498;0;0;0.502
565;0;0;0.496;0;0;0.504
565.5;0;0;0.501;0;0;0.499
566;0;0;0.498;0;0;0.502
566.5;0;0;0.511;0;0;0.489
567;0;0;0.514;0;0;0.486
567.5;0;0;0.52;0;0;0.48
568;0;0;0.498;0;0;0.502
568.5;0;0;0.479;0;0;0.521
569;0;0;0.504;0;0;0.496
569.5;0;0;0.495;0;0;0.505
570;0;0;0.514;0;0;0.486
570.5;0;0;0.517;0;0;0.483
571;0;0;0.519;0;0;0.481
571.5;0;0;0.534;0;0;0.466
572;0;0;0.53;0;0;0.47
572.5;0;0;0.486;0;0;0.514
573;0;0;0.496;0;0;0.504
573.5;0;0;0.487;0;0;0.513
574;0;0;0.525;0;0;0.475
574.5;0;0;0.515;0;0;0.485
575;0;0;0.495;0;0;0.505
575.5;0;0;0.504;0;0;0.496
576;0;0;0.499;0;0;0.501
576.5;0;0;0.51;0;0;0.49
577;0;0;0.517;0;0;0.483
577.5;0;0;0.529;0;0;0.471
578;0;0;0.492;0;0;0.508
578.5;0;0;0.496;0;0;0.504
579;0;0;0.488;0;0;0.512
579.5;0;0;0.507;0;0;0.493
580;0;0;0.493;0;0;0.507
580.5;0;0;0.493;0;0;0.507
581;0;0;0.512;0;0;0.488
581.5;0;0;0.492;0;0;0.508
582;0;0;0.525;0;0;0.475
582.5;0;0;0.529;0;0;0.471
583;0;0;0.507;0;0;0.493
583.5;0;0;0.495;0;0;0.505
584;0;0;0.504;0;0;0.496
584.5;0;0;0.503;0;0;0.497
585;0;0;0.508;0;0;0.492
585.5;0;0;0.514;0;0;0.486
586;0;0;0.505;0;0;0.495
586.5;0;0;0.517;0;0;0.483
587;0;0;0.5;0;0;0.5
587.5;0;0;0.482;0;0;0.518
588;0;0;0.501;0;0;0.499
588.5;0;0;0.494;0;0;0.506
589;0;0;0.469;0;0;0.531
589.5;0;0;0.488;0;0;0.512
590;0;0;0.475;0;0;0.525
590.5;0;0;0.494;0;0;0.506
591;0;0;0.486;0;0;0.514
591.5;0;0;0.479;0;0;0.521
592;0;0;0.474;0;0;0.526
592.5;0;0;0.491;0;0;0.509
593;0;0;0.493;0;0;0.507
593.5;0;0;0.508;0;0;0.492
594;0;0;0.509;0;0;0.491
594.5;0;0;0.499;0;0;0.501
595;0;0;0.48;0;0;0.52
595.5;0;0;0.485;0;0;0.515
596;0;0;0.499;0;0;0.501
596.5;0;0;0.516;0;0;0.484
597;0;0;0.524;0;0;0.476
597.5;0;0;0.509;0;0;0.491
598;0;0;0.47;0;0;0.53
598.5;0;0;0.485;0;0;0.515
599;0;0;0.5;0;0;0.5
599.5;0;0;0.504;0;0;0.496
600;0;0;0.505;0;0;0.495
600.5;0;0;0.518;0;0;0.482
601;0;0;0.481;0;0;0.519
601.5;0;0;0.494;0;0;0.506
602;0;0;0.505;0;0;0.495
602.5;0;0;0.502;0;0;0.498
603;0;0;0.501;0;0;0.499
603.5;0;0;0.502;0;0;0.498
604;0;0;0.504;0;0;0.496
604.5;0;0;0.507;0;0;0.493
605;0;0;0.511;0;0;0.489
605.5;0;0;0.532;0;0;0.468
606;0;0;0.531;0;0;0.469
606.5;0;0;0.508;0;0;0.492
607;0;0;0.497;0;0;0.503
607.5;0;0;0.49;0;0;0.51
608;0;0;0.495;0;0;0.505
608.5;0;0;0.517;0;0;0.483
609;0;0;0.487;0;0;0.513
609.5;0;0;0.491;0;0;0.509
610;0;0;0.508;0;0;0.492
610.5;0;0;0.489;0;0;0.511
611;0;0;0.505;0;0;0.495
611.5;0;0;0.483;0;0;0.517
612;0;0;0.497;0;0;0.503
612.5;0;0;0.507;0;0;0.493
613;0;0;0.471;0;0;0.529
613.5;0;0;0.488;0;0;0.512
614;0;0;0.498;0;0;0.502
614.5;0;0;0.497;0;0;0.503
615;0;0;0.506;0;0;0.494
615.5;0;0;0.501;0;0;0.499
616;0;0;0.511;0;0;0.489
616.5;0;0;0.481;0;0;0.519
617;0;0;0.499;0;0;0.501
617.5;0;0;0.512;0;0;0.488
618;0;0;0.527;0;0;0.473
618.5;0;0;0.502;0;0;0.498
619;0;0;0.526;0;0;0.474
619.5;0;0;0.486;0;0;0.514
620;0;0;0.485;0;0;0.515
620.5;0;0;0.492;0;0;0.508
621;0;0;0.487;0;0;0.513
621.5;0;0;0.47;0;0;0.53
622;0;0;0.477;0;0;0.523
622.5;0;0;0.505;0;0;0.495
623;0;0;0.519;0;0;0.481
623.5;0;0;0.531;0;0;0.469
624;0;0;0.506;0;0;0.494
624.5;0;0;0.523;0;0;0.477
625;0;0;0.509;0;0;0.491
625.5;0;0;0.503;0;0;0.497
626;0;0;0.504;0;0;0.496
626.5;0;0;0.484;0;0;0.516
627;0;0;0.473;0;0;0.527
627.5;0;0;0.507;0;0;0.493
628;0;0;0.473;0;0;0.527
628.5;0;0;0.5;0;0;0.5
629;0;0;0.48;0;0;0.52
629.5;0;0;0.481;0;0;0.519
630;0;0;0.482;0;0;0.518
630.5;0;0;0.48;0;0;0.52
631;0;0;0.494;0;0;0.506
631.5;0;0;0.53;0;0;0.47
632;0;0;0.514;0;0;0.486
632.5;0;0;0.495;0;0;0.505
633;0;0;0.502;0;0;0.498
633.5;0;0;0.504;0;0;0.496
634;0;0;0.517;0;0;0.483
634.5;0;0;0.491;0;0;0.509
635;0;0;0.49;0;0;0.51
635.5;0;0;0.493;0;0;0.507
636;0;0;0.466;0;0;0.534
636.5;0;0;0.499;0;0;0.501
637;0;0;0.484;0;0;0.516
637.5;0;0;0.486;0;0;0.514
638;0;0;0.494;0;0;0.506
638.5;0;0;0.502;0;0;0.498
639;0;0;0.5;0;0;0.5
639.5;0;0;0.496;0;0;0.504
640;0;0;0.468;0;0;0.532
640.5;0;0;0.493;0;0;0.507
641;0;0;0.484;0;0;0.516
641.5;0;0;0.48;0;0;0.52
642;0;0;0.497;0;0;0.503
642.5;0;0;0.533;0;0;0.467
643;0;0;0.492;0;0;0.508
643.5;0;0;0.492;0;0;0.508
644;0;0;0.497;0;0;0.503
644.5;0;0;0.53;0;0;0.47
645;0;0;0.511;0;0;0.489
645.5;0;0;0.486;0;0;0.514
646;0;0;0.486;0;0;0.514
646.5;0;0;0.486;0;0;0.514
647;0;0;0.488;0;0;0.512
647.5;0;0;0.481;0;0;0.519
648;0;0;0.482;0;0;0.518
648.5;0;0;0.471;0;0;0.529
649;0;0;0.497;0;0;0.503
649.5;0;0;0.472;0;0;0.528
650;0;0;0.499;0;0;0.501
650.5;0;0;0.504;0;0;0.496
651;0;0;0.513;0;0;0.487
651.5;0;0;0.498;0;0;0.502
652;0;0;0.503;0;0;0.497
652.5;0;0;0.507;0;0;0.493
653;0;0;0.464;0;0;0.536
653.5;0;0;0.484;0;0;0.516
654;0;0;0.49;0;0;0.51
654.5;0;0;0.479;0;0;0.521
655;0;0;0.504;0;0;0.496
655.5;0;0;0.484;0;0;0.516
656;0;0;0.493;0;0;0.507
656.5;0;0;0.5;0;0;0.5
657;0;0;0.475;0;0;0.525
657.5;0;0;0.473;0;0;0.527
658;0;0;0.488;0;0;0.512
658.5;0;0;0.509;0;0;0.491
659;0;0;0.51;0;0;0.49
659.5;0;0;0.505;0;0;0.495
660;0;0;0.494;0;0;0.506
660.5;0;0;0.523;0;0;0.477
661;0;0;0.511;0;0;0.489
661.5;0;0;0.508;0;0;0.492
662;0;0;0.498;0;0;0.502
662.5;0;0;0.489;0;0;0.511
663;0;0;0.514;0;0;0.486
663.5;0;0;0.507;0;0;0.493
664;0;0;0.491;0;0;0.509
664.5;0;0;0.517;0;0;0.483
665;0;0;0.509;0;0;0.491
665.5;0;0;0.487;0;0;0.513
666;0;0;0.488;0;0;0.512
666.5;0;0;0.49;0;0;0.51
667;0;0;0.495;0;0;0.505
667.5;0;0;0.473;0;0;0.527
668;0;0;0.462;0;0;0.538
668.5;0;0;0.489;0;0;0.511
669;0;0;0.497;0;0;0.503
669.5;0;0;0.479;0;0;0.521
670;0;0;0.486;0;0;0.514
670.5;0;0;0.49;0;0;0.51
671;0;0;0.497;0;0;0.503
671.5;0;0;0.481;0;0;0.519
672;0;0;0.509;0;0;0.491
672.5;0;0;0.518;0;0;0.482
673;0;0;0.499;0;0;0.501
673.5;0;0;0.514;0;0;0.486
674;0;0;0.466;0;0;0.534
674.5;0;0;0.462;0;0;0.538
675;0;0;0.499;0;0;0.501
675.5;0;0;0.514;0;0;0.486
676;0;0;0.503;0;0;0.497
676.5;0;0;0.504;0;0;0.496
677;0;0;0.513;0;0;0.487
677.5;0;0;0.498;0;0;0.502
678;0;0;0.488;0;0;0.512
678.5;0;0;0.513;0;0;0.487
679;0;0;0.487;0;0;0.513
679.5;0;0;0.507;0;0;0.493
680;0;0;0.472;0;0;0.528
680.5;0;0;0.486;0;0;0.514
681;0;0;0.516;0;0;0.484
681.5;0;0;0.503;0;0;0.497
682;0;0;0.492;0;0;0.508
682.5;0;0;0.496;0;0;0.504
683;0;0;0.497;0;0;0.503
683.5;0;0;0.527;0;0;0.473
684;0;0;0.521;0;0;0.479
684.5;0;0;0.462;0;0;0.538
685;0;0;0.47;0;0;0.53
685.5;0;0;0.526;0;0;0.474
686;0;0;0.505;0;0;0.495
686.5;0;0;0.516;0;0;0.484
687;0;0;0.505;0;0;0.495
687.5;0;0;0.529;0;0;0.471
688;0;0;0.528;0;0;0.472
688.5;0;0;0.518;0;0;0.482
689;0;0;0.517;0;0;0.483
689.5;0;0;0.522;0;0;0.478
690;0;0;0.52;0;0;0.48
690.5;0;0;0.525;0;0;0.475
691;0;0;0.487;0;0;0.513
691.5;0;0;0.492;0;0;0.508
692;0;0;0.511;0;0;0.489
692.5;0;0;0.473;0;0;0.527
693;0;0;0.504;0;0;0.496
693.5;0;0;0.49;0;0;0.51
694;0;0;0.479;0;0;0.521
694.5;0;0;0.494;0;0;0.506
695;0;0;0.49;0;0;0.51
695.5;0;0;0.484;0;0;0.516
696;0;0;0.516;0;0;0.484
696.5;0;0;0.534;0;0;0.466
697;0;0;0.496;0;0;0.504
697.5;0;0;0.466;0;0;0.534
698;0;0;0.497;0;0;0.503
698.5;0;0;0.486;0;0;0.514
699;0;0;0.514;0;0;0.486
699.5;0;0;0.511;0;0;0.489
700;0;0;0.514;0;0;0.486
700.5;0;0;0.489;0;0;0.511
701;0;0;0.503;0;0;0.497
701.5;0;0;0.488;0;0;0.512
702;0;0;0.476;0;0;0.524
702.5;0;0;0.48;0;0;0.52
703;0;0;0.5;0;0;0.5
703.5;0;0;0.478;0;0;0.522
704;0;0;0.498;0;0;0.502
704.5;0;0;0.51;0;0;0.49
705;0;0;0.495;0;0;0.505
705.5;0;0;0.487;0;0;0.513
706;0;0;0.498;0;0;0.502
706.5;0;0;0.502;0;0;0.498
707;0;0;0.495;0;0;0.505
707.5;0;0;0.494;0;0;0.506
708;0;0;0.468;0;0;0.532
708.5;0;0;0.478;0;0;0.522
709;0;0;0.474;0;0;0.526
709.5;0;0;0.486;0;0;0.514
710;0;0;0.498;0;0;0.502
710.5;0;0;0.535;0;0;0.465
711;0;0;0.5;0;0;0.5
711.5;0;0;0.486;0;0;0.514
712;0;0;0.464;0;0;0.536
712.5;0;0;0.504;0;0;0.496
713;0;0;0.504;0;0;0.496
713.5;0;0;0.498;0;0;0.502
714;0;0;0.508;0;0;0.492
714.5;0;0;0.483;0;0;0.517
715;0;0;0.466;0;0;0.534
715.5;0;0;0.503;0;0;0.497
716;0;0;0.488;0;0;0.512
716.5;0;0;0.498;0;0;0.502
717;0;0;0.48;0;0;0.52
717.5;0;0;0.51;0;0;0.49
718;0;0;0.519;0;0;0.481
718.5;0;0;0.498;0;0;0.502
719;0;0;0.487;0;0;0.513
719.5;0;0;0.477;0;0;0.523
720;0;0;0.463;0;0;0.537
720.5;0;0;0.483;0;0;0.517
721;0;0;0.509;0;0;0.491
721.5;0;0;0.491;0;0;0.509
722;0;0;0.475;0;0;0.525
722.5;0;0;0.474;0;0;0.526
723;0;0;0.472;0;0;0.528
723.5;0;0;0.484;0;0;0.516
724;0;0;0.486;0;0;0.514
724.5;0;0;0.479;0;0;0.521
725;0;0;0.503;0;0;0.497
725.5;0;0;0.503;0;0;0.497
726;0;0;0.498;0;0;0.502
726.5;0;0;0.479;0;0;0.521
727;0;0;0.498;0;0;0.502
727.5;0;0;0.495;0;0;0.505
728;0;0;0.497;0;0;0.503
728.5;0;0;0.513;0;0;0.487
729;0;0;0.502;0;0;0.498
729.5;0;0;0.488;0;0;0.512
730;0;0;0.489;0;0;0.511
730.5;0;0;0.498;0;0;0.502
731;0;0;0.515;0;0;0.485
731.5;0;0;0.497;0;0;0.503
